Country,Rule_Set,Top_URL,Number_Requests,Number_Hits
US,trackers,.pinterest.com,20,1
US,trackers,.go.com,82,5
US,trackers,.twitter.com,15,4
US,trackers,.reddit.com,51,4
US,trackers,.amazon.com,235,4
US,trackers,.craigslist.org,1,0
US,trackers,.bing.com,57,2
US,trackers,.wikipedia.org,21,0
US,trackers,.google.com,14,0
US,trackers,.yahoo.com,78,4
US,trackers,.netflix.com,46,10
US,trackers,.live.com,25,1
US,trackers,.t.co,3,0
US,trackers,espn.go.com,237,11
US,trackers,.instagram.com,27,1
US,trackers,.blogspot.com,13,0
US,trackers,.imgur.com,93,5
US,trackers,.tumblr.com,105,17
US,trackers,.huffingtonpost.com,277,27
US,trackers,.cnn.com,319,27
US,trackers,.apple.com,32,2
US,trackers,.linkedin.com,41,8
US,trackers,.facebook.com,32,0
US,trackers,.ebay.com,196,0
US,trackers,.youtube.com,66,2
US,ads,.pinterest.com,20,0
US,ads,.go.com,82,0
US,ads,.twitter.com,15,0
US,ads,.reddit.com,51,3
US,ads,.amazon.com,235,13
US,ads,.craigslist.org,1,0
US,ads,.bing.com,57,0
US,ads,.wikipedia.org,21,0
US,ads,.google.com,14,0
US,ads,.yahoo.com,78,21
US,ads,.netflix.com,46,1
US,ads,.live.com,25,0
US,ads,.t.co,3,0
US,ads,espn.go.com,237,13
US,ads,.instagram.com,27,0
US,ads,.blogspot.com,13,0
US,ads,.imgur.com,93,0
US,ads,.tumblr.com,105,0
US,ads,.huffingtonpost.com,277,44
US,ads,.cnn.com,319,40
US,ads,.apple.com,32,0
US,ads,.linkedin.com,41,0
US,ads,.facebook.com,32,0
US,ads,.ebay.com,196,21
US,ads,.youtube.com,66,4
